15;dockyard;2764.00;10.50;1562.00;-3.73;0
15;anti_air_building;2739.00;10.60;1554.00;2.26;0
15;anti_air_building;2737.00;10.70;1583.00;0.11;0
15;anti_air_building;2742.00;10.55;1547.00;1.67;0
15;synthetic_refinery;2754.00;10.50;1555.00;5.79;0
15;fuel_silo;2734.00;10.68;1561.00;0.71;0
15;radar_station;2740.00;10.63;1562.00;5.47;0
15;rocket_site;2751.00;10.50;1553.00;0.11;0
15;nuclear_reactor;2734.00;10.60;1558.00;2.78;0
16;arms_factory;2738.00;10.80;1912.00;6.25;0
16;arms_factory;2915.00;10.75;1656.00;4.09;0
16;arms_factory;2837.00;10.78;1709.00;0.47;0
16;arms_factory;2899.00;10.85;1832.00;2.04;0
16;arms_factory;2750.00;11.00;1881.00;4.70;0
16;arms_factory;2852.00;10.60;1660.00;2.54;0
16;industrial_complex;2889.00;11.40;1816.00;3.74;0
16;industrial_complex;2956.00;10.63;1770.00;0.48;0
16;industrial_complex;2842.00;10.53;1665.00;3.14;0
16;industrial_complex;2837.00;10.60;1605.00;5.81;0
16;industrial_complex;2891.00;10.75;1898.00;2.54;0
16;industrial_complex;2659.00;11.63;1892.00;5.21;0
16;air_base;2904.00;11.15;1778.00;1.59;0
16;naval_base;2967.00;10.60;1799.00;0.93;11646
16;naval_base;2948.00;10.50;1721.00;-4.04;12381
16;naval_base;2712.00;9.88;1972.00;-4.17;12570
16;naval_base;2815.00;9.50;1778.00;-1.57;11181
16;naval_base;2957.00;10.53;1818.00;-4.55;11127
16;naval_base;2789.00;10.50;1856.00;0.00;11229
16;naval_base;2684.00;10.57;1939.00;-3.96;11619
16;naval_base;2966.00;10.50;1774.00;1.37;11646
16;naval_base;2844.00;10.15;1936.00;-3.02;11339
16;naval_base;2762.00;10.50;1853.00;0.59;11229
16;naval_base;2627.00;10.50;1922.00;-3.04;11263
16;naval_base;2917.00;10.57;1894.00;1.43;12405
16;naval_base;2651.00;10.10;1936.00;-3.14;12058
16;naval_base;2812.00;9.73;1744.00;-1.77;10864
16;naval_base;2742.00;10.50;1814.00;0.32;11229
16;naval_base;2816.00;9.70;1761.00;-1.57;10864
16;naval_base;2756.00;10.50;1909.00;-2.98;11885
16;naval_base;2937.00;10.48;1850.00;-3.50;12405
16;naval_base;2877.00;10.68;1920.00;-2.70;12458
16;naval_base;2856.00;9.65;1806.00;-1.33;11107
16;naval_base;3023.00;10.55;1706.00;-3.93;11141
16;naval_base;2999.00;10.05;1605.00;1.57;12187
16;naval_base;3007.00;10.53;1749.00;-3.93;12381
16;naval_base;2795.00;10.15;1861.00;-0.17;11229
16;naval_base;2899.00;9.70;1887.00;0.38;12405
16;naval_base;2886.00;10.57;1868.00;-3.43;12405
16;naval_base;2799.00;10.13;1924.00;-2.60;11885
16;naval_base;2868.00;10.50;1838.00;-2.21;11107
16;naval_base;2791.00;10.63;1917.00;-2.60;11885
16;naval_base;2844.00;10.70;1813.00;-3.55;11107
16;naval_base;2828.00;9.50;1660.00;-1.33;11530
16;naval_base;2902.00;10.48;1864.00;-3.37;12405
16;naval_base;2845.00;10.18;1891.00;-0.64;11107
16;naval_base;2600.00;10.80;1906.00;-1.57;11404
16;naval_base;2831.00;10.50;1802.00;-1.37;11181
16;naval_base;2750.00;10.50;1908.00;-3.25;11619
16;naval_base;2697.00;10.68;1929.00;-3.00;11619
16;naval_base;2728.00;10.60;1926.00;-3.42;11619
16;naval_base;2825.00;9.70;1677.00;-0.93;11530
16;naval_base;2832.00;9.65;1636.00;-1.85;12599
16;naval_base;3000.00;10.53;1755.00;-2.82;12381
16;naval_base;2944.00;10.10;1743.00;0.95;12381
16;naval_base;2973.00;10.50;1738.00;-2.68;12381
16;naval_base;2872.00;9.88;1844.00;-1.41;11107
16;naval_base;2824.00;10.53;1879.00;0.14;11107
16;naval_base;2954.00;10.50;1751.00;1.57;11646
16;naval_base;2811.00;9.50;1694.00;-1.04;10802
16;naval_base;2683.00;10.68;1927.00;-3.20;11619
16;naval_base;2964.00;9.68;1724.00;-2.16;12381
16;naval_base;3017.00;10.55;1723.00;-3.93;11141
16;naval_base;2808.00;9.78;1703.00;-1.15;10802
16;naval_base;2827.00;10.50;1599.00;-2.55;12599
16;naval_base;3031.00;10.50;1686.00;-4.43;12590
16;naval_base;2832.00;9.65;1637.00;-1.72;12599
16;naval_base;2830.00;9.65;1611.00;-1.57;12599
16;naval_base;2991.00;10.03;1588.00;-4.47;12187
16;naval_base;2821.00;10.07;1586.00;-2.36;12599
16;naval_base;2817.00;10.07;1575.00;-2.03;12599
16;naval_base;2907.00;9.70;1911.00;0.40;12405
16;naval_base;2779.00;9.50;1910.00;-1.57;11885
16;naval_base;2934.00;10.50;1891.00;-0.79;12405
16;naval_base;2892.00;9.68;1874.00;-1.57;12405
16;naval_base;2843.00;10.48;1863.00;-1.57;11107
16;naval_base;2824.00;9.78;1812.00;-1.57;11107
16;bunker;2855.00;10.60;1914.00;1.96;0
16;bunker;2651.00;11.13;1903.00;4.98;0
16;bunker;2693.00;10.73;1927.00;6.19;0
16;bunker;2822.00;10.82;1702.00;4.03;0
16;bunker;2891.00;10.53;1902.00;0.41;0
16;bunker;2867.00;10.85;1583.00;1.97;0
16;bunker;2817.00;10.75;1922.00;4.63;0
16;bunker;2827.00;10.60;1738.00;2.47;0
16;bunker;2879.00;11.05;1720.00;5.14;0
16;bunker;2906.00;10.55;1891.00;0.41;0
16;bunker;2926.00;10.75;1840.00;4.54;0
16;bunker;2950.00;10.80;1797.00;0.92;0
16;bunker;2792.00;10.60;1879.00;2.48;0
16;bunker;2852.00;10.68;1665.00;5.14;0
16;bunker;2838.00;10.63;1595.00;2.98;0
16;bunker;2702.00;11.40;1870.00;4.19;0
16;bunker;2987.00;10.68;1716.00;0.92;0
16;bunker;3013.00;10.70;1695.00;3.59;0
16;bunker;2892.00;11.10;1755.00;6.25;0
16;bunker;2932.00;10.50;1686.00;2.64;0
16;bunker;2742.00;11.03;1884.00;5.65;0
16;bunker;2605.00;11.50;1892.00;2.04;0
16;bunker;2879.00;11.30;1807.00;4.70;0
16;bunker;2878.00;10.68;1837.00;2.54;0
16;bunker;2844.00;10.75;1701.00;4.10;0
16;bunker;2752.00;11.10;1891.00;0.48;0
16;bunker;2931.00;11.03;1778.00;3.15;0
16;bunker;2925.00;11.13;1807.00;6.16;0
16;bunker;2657.00;11.13;1901.00;1.09;0
16;bunker;2632.00;10.75;1919.00;5.21;0
16;bunker;2909.00;10.63;1683.00;1.59;0
16;bunker;2895.00;10.82;1638.00;3.15;0
16;bunker;2935.00;10.55;1733.00;0.99;0
16;bunker;2887.00;11.18;1795.00;3.66;0
16;bunker;2932.00;10.88;1576.00;0.04;0
16;bunker;2950.00;11.00;1616.00;1.60;0
16;bunker;2919.00;11.23;1780.00;5.72;0
16;bunker;2822.00;10.80;1909.00;0.65;0
16;bunker;2827.00;10.50;1669.00;4.77;0
16;bunker;2985.00;10.75;1686.00;0.04;0
16;bunker;2935.00;10.63;1816.00;4.17;0
16;bunker;2992.00;10.70;1709.00;5.37;0
16;bunker;2926.00;11.10;1602.00;3.21;0
16;bunker;2834.00;10.55;1598.00;6.23;0
16;bunker;2965.00;10.50;1783.00;1.16;0
16;bunker;2923.00;10.80;1654.00;5.28;0
16;bunker;2912.00;11.23;1768.00;0.55;0
16;bunker;2881.00;10.80;1591.00;3.22;0
16;bunker;2886.00;11.07;1733.00;5.88;0
16;bunker;2855.00;11.20;1735.00;3.73;0
16;bunker;2892.00;10.78;1638.00;3.83;0
16;bunker;2938.00;10.70;1666.00;1.67;0
16;bunker;2837.00;10.78;1777.00;4.33;0
16;bunker;2836.00;10.88;1765.00;0.71;0
16;bunker;2665.00;11.32;1913.00;3.73;0
16;bunker;2909.00;11.00;1579.00;0.11;0
16;bunker;2686.00;11.50;1889.00;2.78;0
16;bunker;2964.00;10.60;1796.00;5.44;0
16;bunker;2910.00;10.63;1705.00;2.17;0
16;bunker;2832.00;10.70;1799.00;4.84;0
16;bunker;2850.00;10.63;1892.00;1.23;0
16;bunker;2729.00;11.40;1899.00;2.78;0
16;bunker;2792.00;10.55;1868.00;0.62;0
16;bunker;2684.00;11.68;1902.00;1.83;0
16;bunker;2864.00;11.40;1754.00;5.95;0
16;bunker;2878.00;11.10;1741.00;2.68;0
16;bunker;2763.00;10.68;1870.00;3.90;0
16;bunker;2694.00;11.20;1971.00;1.73;0
16;bunker;2947.00;10.90;1592.00;4.40;0
16;bunker;2902.00;10.75;1849.00;5.96;0
16;bunker;2825.00;10.63;1889.00;2.34;0
16;bunker;2920.00;10.60;1692.00;0.18;0
16;bunker;2915.00;10.60;1726.00;1.39;0
16;bunker;2938.00;11.00;1593.00;4.40;0
16;bunker;2714.00;11.32;1878.00;0.79;0
16;bunker;2858.00;10.55;1658.00;4.91;0
16;bunker;2750.00;10.50;1834.00;0.18;0
16;bunker;2858.00;10.70;1825.00;2.85;0
16;bunker;2880.00;10.73;1830.00;0.69;0
16;bunker;2938.00;10.90;1635.00;1.90;0
16;bunker;2878.00;10.80;1604.00;4.91;0
16;bunker;2985.00;10.80;1678.00;1.29;0
16;bunker;2980.00;10.90;1651.00;3.96;0
16;bunker;2769.00;10.80;1894.00;0.34;0
16;bunker;2769.00;10.55;1875.00;3.36;0
16;bunker;2916.00;10.60;1735.00;4.57;0
16;bunker;2867.00;10.55;1661.00;2.41;0
16;bunker;2863.00;10.70;1663.00;0.25;0
16;bunker;2836.00;10.57;1630.00;0.35;0
16;bunker;2862.00;10.50;1799.00;4.47;0
16;bunker;2890.00;11.25;1777.00;0.85;0
16;bunker;2843.00;10.80;1725.00;3.87;0
16;bunker;2932.00;11.05;1799.00;5.08;0
16;bunker;2906.00;10.70;1724.00;2.92;0
16;bunker;2869.00;10.65;1627.00;5.58;0
16;bunker;2739.00;10.90;1856.00;0.86;0
16;bunker;2837.00;10.50;1656.00;3.52;0
16;bunker;2726.00;11.40;1914.00;1.36;0
16;bunker;2849.00;10.80;1784.00;4.03;0
16;bunker;2966.00;10.95;1619.00;5.59;0
16;bunker;2932.00;10.68;1674.00;3.42;0
16;bunker;2856.00;10.90;1781.00;4.64;0
16;bunker;2883.00;10.60;1854.00;2.48;0
16;bunker;2907.00;10.90;1621.00;4.03;0
16;bunker;2894.00;10.90;1602.00;0.41;0
16;bunker;2891.00;11.35;1806.00;3.08;0
16;bunker;2944.00;10.80;1776.00;0.92;0
16;bunker;2959.00;10.88;1655.00;1.02;0
16;bunker;2880.00;11.23;1761.00;5.15;0
16;bunker;2894.00;11.07;1829.00;2.98;0
16;bunker;2984.00;10.50;1746.00;4.54;0
16;bunker;2974.00;10.70;1679.00;0.92;0
16;bunker;2950.00;10.50;1755.00;3.59;0
16;bunker;3007.00;10.70;1733.00;1.43;0
16;bunker;2732.00;11.10;1871.00;1.53;0
16;bunker;2736.00;10.75;1839.00;5.65;0
16;bunker;2879.00;10.80;1679.00;2.04;0
16;bunker;2862.00;10.82;1588.00;4.70;0
16;bunker;2855.00;11.10;1716.00;6.26;0
16;bunker;2867.00;10.80;1674.00;4.10;0
16;bunker;2939.00;10.55;1711.00;0.48;0
16;bunker;2868.00;11.00;1706.00;3.15;0
16;bunker;2909.00;11.15;1787.00;6.16;0
16;bunker;3015.00;10.57;1666.00;1.09;0
16;bunker;2891.00;10.88;1701.00;5.22;0
16;bunker;2597.00;11.15;1899.00;0.49;0
16;bunker;2984.00;10.50;1605.00;4.61;0
16;bunker;2904.00;10.93;1594.00;5.82;0
16;bunker;2782.00;10.88;1905.00;3.66;0
16;bunker;2841.00;10.90;1756.00;5.22;0
16;bunker;2965.00;10.60;1695.00;1.60;0
16;bunker;3022.00;10.65;1695.00;5.72;0
16;bunker;3001.00;10.60;1746.00;2.10;0
16;bunker;2920.00;10.93;1623.00;3.66;0
16;bunker;2868.00;11.40;1749.00;0.04;0
16;bunker;2949.00;10.50;1749.00;4.17;0
16;bunker;2920.00;10.60;1732.00;5.38;0
16;bunker;2981.00;10.50;1747.00;2.11;0
16;bunker;2860.00;11.28;1741.00;4.78;0
16;bunker;2926.00;10.50;1720.00;1.16;0
16;bunker;2966.00;10.50;1723.00;2.71;0
16;bunker;2862.00;10.93;1717.00;0.55;0
16;bunker;3011.00;10.70;1722.00;4.68;0
16;bunker;2927.00;10.57;1710.00;5.89;0
16;bunker;2816.00;10.50;1715.00;2.62;0
16;bunker;2967.00;10.50;1715.00;5.28;0
16;bunker;2992.00;10.70;1707.00;1.67;0
16;bunker;2885.00;10.90;1704.00;4.33;0
16;bunker;2952.00;10.50;1696.00;1.07;0
16;bunker;2898.00;10.80;1697.00;2.27;0
16;bunker;2859.00;11.15;1710.00;0.11;0
16;bunker;2864.00;10.88;1684.00;2.78;0
16;bunker;2994.00;10.80;1683.00;4.34;0
16;bunker;3023.00;10.65;1692.00;2.17;0
16;bunker;2965.00;10.70;1687.00;4.84;0
16;bunker;2848.00;10.78;1686.00;0.12;0
16;bunker;2949.00;10.60;1684.00;2.78;0
16;bunker;2918.00;10.53;1680.00;0.62;0
16;bunker;2889.00;10.80;1676.00;1.83;0
16;bunker;2957.00;10.78;1665.00;4.85;0
16;bunker;2911.00;10.60;1669.00;1.23;0
16;bunker;2964.00;10.70;1670.00;5.35;0
16;bunker;2931.00;10.73;1664.00;0.28;0
16;bunker;2945.00;10.80;1649.00;3.29;0
16;bunker;2848.00;10.53;1650.00;1.13;0
16;bunker;2875.00;10.70;1646.00;2.34;0
16;bunker;2888.00;10.80;1652.00;0.18;0
16;bunker;2972.00;11.00;1650.00;1.74;0
16;bunker;2856.00;10.65;1645.00;4.40;0
16;bunker;2938.00;10.90;1631.00;0.79;0
16;bunker;2949.00;10.90;1640.00;4.91;0
16;bunker;2851.00;10.55;1638.00;5.01;0
16;bunker;2966.00;10.90;1639.00;2.85;0
16;bunker;2920.00;10.82;1634.00;5.52;0
16;bunker;2960.00;10.85;1630.00;0.79;0
16;bunker;2970.00;10.90;1628.00;4.91;0
16;bunker;2871.00;10.70;1635.00;1.29;0
16;bunker;2882.00;10.90;1623.00;5.42;0
16;bunker;2856.00;10.65;1619.00;5.52;0
16;bunker;2860.00;10.65;1620.00;3.36;0
16;bunker;2934.00;10.90;1621.00;6.03;0
16;bunker;2880.00;10.85;1614.00;2.41;0
16;bunker;2980.00;10.60;1618.00;3.96;0
16;bunker;2851.00;10.70;1613.00;1.81;0
16;bunker;2831.00;10.60;1601.00;3.02;0
16;bunker;2905.00;10.90;1610.00;0.85;0
16;bunker;2937.00;11.00;1603.00;3.87;0
16;bunker;2915.00;10.98;1605.00;5.08;0
16;bunker;2865.00;10.85;1614.00;2.92;0
16;bunker;2974.00;10.60;1593.00;4.48;0
16;bunker;2968.00;10.60;1581.00;0.86;0
16;bunker;2859.00;10.80;1591.00;3.52;0
16;bunker;2990.00;10.50;1595.00;1.36;0
16;bunker;2824.00;10.50;1588.00;2.92;0
16;bunker;2976.00;10.60;1584.00;5.59;0
16;bunker;2956.00;10.70;1582.00;1.97;0
16;bunker;2844.00;10.68;1586.00;6.09;0
16;bunker;2895.00;10.90;1578.00;1.37;0
16;bunker;2835.00;10.63;1573.00;4.03;0
16;bunker;2863.00;10.82;1576.00;1.87;0
16;bunker;2819.00;10.60;1565.00;3.09;0
16;bunker;2903.00;10.68;1925.00;6.10;0
16;bunker;2778.00;10.68;1914.00;2.48;0
16;bunker;2938.00;10.50;1896.00;5.15;0
16;bunker;2897.00;10.53;1871.00;0.42;0
16;bunker;2842.00;10.50;1861.00;4.54;0
16;bunker;2822.00;10.23;1816.00;5.76;0
16;coastal_bunker;2950.00;10.50;1846.00;-3.50;0
16;coastal_bunker;2807.00;10.57;1927.00;-2.60;0
16;coastal_bunker;2688.00;10.18;1926.00;-3.00;0
16;coastal_bunker;2839.00;10.10;1889.00;-0.64;0
16;coastal_bunker;2705.00;10.57;1967.00;-4.17;0
16;coastal_bunker;2818.00;9.70;1876.00;0.63;0
16;coastal_bunker;2901.00;10.50;1918.00;1.43;0
16;coastal_bunker;2781.00;9.50;1864.00;0.00;0
16;coastal_bunker;2753.00;10.50;1837.00;0.32;0
16;coastal_bunker;2883.00;10.10;1888.00;0.38;0
16;coastal_bunker;2965.00;10.63;1808.00;-3.43;0
16;coastal_bunker;3022.00;10.55;1709.00;-3.93;0
16;coastal_bunker;2732.00;10.50;1922.00;-3.42;0
16;coastal_bunker;2592.00;10.70;1902.00;-1.57;0
16;coastal_bunker;2812.00;10.57;1742.00;-1.77;0
16;coastal_bunker;2946.00;10.50;1722.00;-4.04;0
16;coastal_bunker;2826.00;10.53;1798.00;-1.37;0
16;coastal_bunker;2618.00;10.85;1920.00;-3.04;0
16;coastal_bunker;2848.00;9.70;1795.00;-3.55;0
16;coastal_bunker;2816.00;9.65;1772.00;-1.57;0
16;coastal_bunker;2660.00;10.10;1940.00;-2.95;0
16;coastal_bunker;2740.00;10.53;1913.00;-3.25;0
16;coastal_bunker;2815.00;9.70;1688.00;-1.95;0
16;coastal_bunker;2765.00;10.55;1866.00;0.59;0
16;coastal_bunker;2896.00;10.48;1864.00;-3.37;0
16;coastal_bunker;2890.00;10.50;1920.00;-4.33;0
16;coastal_bunker;2855.00;10.45;1799.00;-1.33;0
16;coastal_bunker;2829.00;10.10;1660.00;-1.33;0
16;coastal_bunker;2827.00;10.50;1599.00;-2.55;0
16;coastal_bunker;2794.00;10.50;1919.00;-2.60;0
16;coastal_bunker;2684.00;10.25;1925.00;-3.20;0
16;coastal_bunker;2995.00;10.48;1600.00;1.57;0
16;coastal_bunker;2873.00;10.10;1867.00;-3.43;0
16;coastal_bunker;2997.00;10.50;1757.00;-2.82;0
16;coastal_bunker;2954.00;10.50;1750.00;0.17;0
16;coastal_bunker;2774.00;10.55;1909.00;-2.98;0
16;coastal_bunker;2964.00;10.10;1771.00;1.37;0
16;coastal_bunker;3012.00;10.55;1740.00;-3.93;0
16;coastal_bunker;2846.00;10.57;1937.00;-3.02;0
16;coastal_bunker;2646.00;10.10;1931.00;-2.61;0
16;coastal_bunker;2838.00;10.10;1888.00;0.14;0
16;coastal_bunker;2957.00;10.57;1837.00;-3.65;0
16;coastal_bunker;2816.00;10.07;1755.00;-1.57;0
16;coastal_bunker;2944.00;10.10;1743.00;0.95;0
16;coastal_bunker;2831.00;9.68;1615.00;-1.85;0
16;coastal_bunker;2877.00;10.60;1840.00;-1.41;0
16;coastal_bunker;2856.00;10.10;1830.00;-2.21;0
16;coastal_bunker;2814.00;10.10;1691.00;-1.04;0
16;coastal_bunker;2981.00;10.45;1750.00;-2.68;0
16;coastal_bunker;2967.00;10.40;1727.00;-2.16;0
16;coastal_bunker;3021.00;10.55;1713.00;-3.93;0
16;coastal_bunker;2810.00;9.73;1698.00;-1.15;0
16;coastal_bunker;3029.00;10.50;1690.00;-4.43;0
16;coastal_bunker;2832.00;9.65;1637.00;-1.72;0
16;coastal_bunker;2828.00;10.07;1602.00;-1.57;0
16;coastal_bunker;2990.00;10.40;1586.00;-4.47;0
16;coastal_bunker;2823.00;10.07;1592.00;-2.36;0
16;coastal_bunker;2816.00;9.68;1574.00;-2.03;0
16;coastal_bunker;2906.00;9.70;1914.00;0.40;0
16;coastal_bunker;2779.00;10.18;1911.00;-1.57;0
16;coastal_bunker;2932.00;10.15;1895.00;-0.79;0
16;coastal_bunker;2897.00;10.10;1870.00;-1.57;0
16;coastal_bunker;2841.00;9.70;1863.00;-1.57;0
16;coastal_bunker;2822.00;9.78;1814.00;-1.57;0
16;dockyard;2816.00;9.70;1761.00;-1.57;0
16;anti_air_building;2838.00;10.65;1925.00;2.86;0
16;anti_air_building;2723.00;11.18;1873.00;5.52;0
16;anti_air_building;2829.00;10.63;1900.00;1.90;0
16;synthetic_refinery;2639.00;10.78;1918.00;6.03;0
16;fuel_silo;2925.00;10.73;1846.00;1.31;0
16;radar_station;2816.00;9.68;1770.00;5.27;0
16;rocket_site;2642.00;10.55;1924.00;1.81;0
16;nuclear_reactor;2897.00;10.90;1617.00;4.47;0
17;arms_factory;3096.00;10.75;1404.00;0.47;0
17;arms_factory;3071.00;10.50;1577.00;2.04;0
17;arms_factory;2992.00;10.95;1408.00;4.70;0
17;arms_factory;3137.00;10.85;1599.00;2.54;0
17;arms_factory;2999.00;11.00;1404.00;3.74;0
17;arms_factory;2997.00;11.07;1443.00;0.48;0
17;industrial_complex;2997.00;11.00;1400.00;3.14;0
17;industrial_complex;2996.00;11.05;1441.00;5.81;0
17;industrial_complex;3139.00;10.90;1609.00;2.54;0
17;industrial_complex;3000.00;11.00;1394.00;5.21;0
17;industrial_complex;3143.00;10.95;1605.00;1.59;0
17;industrial_complex;2945.00;10.70;1505.00;4.25;0
17;air_base;3080.00;10.68;1577.00;0.99;0
17;naval_base;3025.00;10.43;1574.00;-4.42;12187
17;naval_base;3083.00;10.57;1580.00;-3.46;11418
17;naval_base;2995.00;10.43;1582.00;-4.14;12187
17;naval_base;3040.00;10.45;1569.00;-2.98;12187
17;naval_base;3096.00;10.50;1589.00;-2.45;11418
17;naval_base;3061.00;10.07;1574.00;-2.82;12187
17;naval_base;3124.00;10.50;1613.00;-3.14;11418
17;naval_base;3141.00;10.55;1624.00;-3.05;11418
17;naval_base;3101.00;10.10;1596.00;-2.36;11418
17;naval_base;3020.00;10.40;1567.00;-4.04;12187
17;bunker;3079.00;10.75;1407.00;4.77;0
17;bunker;3046.00;10.93;1544.00;1.16;0
17;bunker;2940.00;10.60;1550.00;5.28;0
17;bunker;3091.00;11.00;1563.00;0.20;0
17;bunker;3061.00;11.10;1538.00;3.22;0
17;bunker;2973.00;10.73;1520.00;5.88;0
17;bunker;3074.00;10.60;1575.00;2.26;0
17;bunker;3001.00;10.80;1529.00;0.11;0
17;bunker;3098.00;10.68;1571.00;1.67;0
17;bunker;2999.00;10.90;1385.00;5.79;0
17;bunker;3131.00;11.03;1464.00;0.71;0
17;bunker;3103.00;11.05;1543.00;4.83;0
17;bunker;3134.00;11.18;1506.00;0.11;0
17;bunker;3101.00;11.15;1520.00;2.78;0
17;bunker;2943.00;10.70;1513.00;5.44;0
17;bunker;3145.00;11.07;1521.00;2.17;0
17;bunker;2990.00;10.70;1531.00;3.38;0
17;bunker;2944.00;10.90;1480.00;1.22;0
17;bunker;3054.00;11.20;1534.00;5.34;0
17;bunker;3066.00;10.70;1563.00;5.45;0
17;bunker;3055.00;10.75;1453.00;3.29;0
17;bunker;2994.00;11.13;1494.00;5.95;0
17;bunker;3150.00;11.25;1543.00;2.33;0
17;bunker;3128.00;10.78;1609.00;3.89;0
17;bunker;3002.00;11.05;1474.00;1.73;0
17;bunker;3108.00;11.03;1461.00;4.40;0
17;bunker;3029.00;10.90;1378.00;0.78;0
17;bunker;3095.00;10.80;1408.00;2.34;0
17;bunker;3039.00;10.60;1434.00;0.18;0
17;bunker;3117.00;11.23;1592.00;2.84;0
17;bunker;2955.00;10.53;1412.00;5.50;0
17;bunker;3096.00;10.73;1423.00;2.24;0
17;bunker;2999.00;10.60;1555.00;3.45;0
17;bunker;3020.00;10.90;1445.00;1.29;0
17;bunker;3119.00;10.90;1474.00;2.85;0
17;bunker;2990.00;10.93;1406.00;5.51;0
17;bunker;3024.00;10.90;1512.00;1.90;0
17;bunker;3147.00;10.95;1598.00;6.02;0
17;bunker;3073.00;10.78;1375.00;6.12;0
17;bunker;2955.00;10.90;1434.00;3.96;0
17;bunker;3041.00;11.10;1525.00;1.80;0
17;bunker;2991.00;10.60;1554.00;4.46;0
17;bunker;3115.00;10.75;1427.00;6.03;0
17;bunker;2950.00;10.63;1569.00;2.41;0
17;bunker;3018.00;10.95;1418.00;0.25;0
17;bunker;2963.00;10.70;1394.00;1.45;0
17;bunker;3011.00;10.80;1361.00;4.47;0
17;bunker;2941.00;10.60;1555.00;0.85;0
17;bunker;3157.00;11.13;1566.00;3.52;0
17;bunker;2967.00;10.55;1557.00;5.08;0
17;bunker;2980.00;10.60;1543.00;2.92;0
17;bunker;3084.00;10.70;1574.00;5.58;0
17;bunker;3117.00;11.18;1567.00;1.96;0
17;bunker;3130.00;10.90;1597.00;4.98;0
17;bunker;3139.00;10.85;1574.00;6.19;0
17;bunker;2967.00;10.90;1497.00;4.03;0
17;bunker;3066.00;11.00;1530.00;0.41;0
17;bunker;3032.00;10.90;1542.00;1.97;0
17;bunker;3116.00;10.95;1601.00;4.63;0
17;bunker;3114.00;10.88;1514.00;2.47;0
17;bunker;3089.00;10.70;1461.00;5.14;0
17;bunker;3133.00;11.15;1486.00;0.41;0
17;bunker;2976.00;10.60;1576.00;4.54;0
17;bunker;3091.00;10.93;1541.00;0.92;0
17;bunker;3118.00;11.10;1542.00;2.48;0
17;bunker;2947.00;10.60;1530.00;5.14;0
17;bunker;3052.00;10.80;1424.00;2.98;0
17;bunker;2953.00;10.60;1531.00;4.19;0
17;bunker;2939.00;10.70;1514.00;0.92;0
17;bunker;3144.00;11.20;1502.00;3.59;0
17;bunker;2998.00;10.50;1577.00;6.25;0
17;bunker;2985.00;11.13;1463.00;2.64;0
17;bunker;2980.00;10.98;1504.00;5.65;0
17;bunker;3012.00;10.80;1521.00;2.04;0
17;bunker;2991.00;11.00;1415.00;4.70;0
17;bunker;2981.00;10.60;1559.00;2.54;0
17;bunker;3050.00;11.20;1471.00;4.10;0
17;bunker;3067.00;10.78;1471.00;0.48;0
17;bunker;3081.00;10.95;1525.00;3.15;0
17;bunker;3079.00;11.20;1529.00;6.16;0
17;bunker;3130.00;10.90;1564.00;1.09;0
17;bunker;3055.00;10.85;1396.00;5.21;0
17;bunker;3127.00;11.00;1567.00;1.59;0
17;bunker;2951.00;11.00;1470.00;3.15;0
17;bunker;2976.00;10.80;1382.00;0.99;0
17;bunker;2956.00;10.60;1537.00;3.66;0
17;bunker;3062.00;11.15;1494.00;0.04;0
17;bunker;3037.00;10.55;1565.00;1.60;0
17;bunker;3084.00;10.57;1388.00;5.72;0
17;bunker;3146.00;10.80;1453.00;0.65;0
17;bunker;3077.00;10.95;1542.00;4.77;0
17;bunker;2949.00;10.48;1385.00;0.04;0
17;bunker;3090.00;10.82;1474.00;4.17;0
17;bunker;3104.00;11.03;1582.00;5.37;0
17;bunker;2946.00;11.05;1449.00;3.21;0
17;bunker;3028.00;10.88;1478.00;6.23;0
17;bunker;3026.00;10.93;1531.00;1.16;0
17;bunker;3040.00;10.85;1475.00;5.28;0
17;bunker;3153.00;11.13;1455.00;0.55;0
17;bunker;3142.00;10.80;1616.00;3.22;0
17;bunker;3062.00;10.70;1375.00;5.88;0
17;bunker;3100.00;10.95;1574.00;3.73;0
17;bunker;2986.00;10.90;1514.00;3.83;0
17;bunker;2974.00;10.88;1442.00;1.67;0
17;bunker;3131.00;11.10;1548.00;4.33;0
17;bunker;3132.00;10.80;1581.00;0.71;0
17;bunker;3037.00;10.65;1395.00;3.73;0
17;bunker;2984.00;10.70;1538.00;0.11;0
17;bunker;3035.00;10.70;1555.00;2.78;0
17;bunker;3093.00;10.78;1439.00;5.44;0
17;bunker;3112.00;10.90;1524.00;2.17;0
17;bunker;3092.00;10.95;1547.00;4.84;0
17;bunker;2955.00;10.70;1507.00;1.23;0
17;bunker;3058.00;11.20;1511.00;2.78;0
17;bunker;2993.00;11.10;1456.00;0.62;0
17;bunker;2967.00;10.75;1406.00;1.83;0
17;bunker;3077.00;10.73;1566.00;5.95;0
17;bunker;2936.00;10.60;1543.00;2.68;0
17;bunker;3003.00;11.10;1465.00;3.90;0
17;bunker;3104.00;10.80;1447.00;1.73;0
17;bunker;3126.00;11.15;1534.00;4.40;0
17;bunker;2969.00;10.60;1566.00;5.96;0
17;bunker;2991.00;11.07;1473.00;2.34;0
17;bunker;3050.00;11.40;1520.00;0.18;0
17;bunker;2952.00;10.60;1559.00;1.39;0
